X X OXO O,0.0,-0.901522909781639,0.0,0.648964582285124,0.0,0.0,0.0,0.08200339848737835,0.0
OO  XXOXX,0.0,0.0,0.999999999949352,0.9912720364319122,0.0,0.0,0.0,0.0,0.0
OX  OO XX,0.0,0.0,0.7709613006354927,-0.11724464393117984,0.0,0.0,-0.717570463519,0.0,0.0
  O XX   ,0.1930058561312715,0.1193477226872654,0.0,0.03808549647652755,0.0,0.0,-0.39175051767445174,-0.2291607736235894,-0.26795069760213763
 OO  XXX ,0.9999999999999996,0.0,0.0,0.19013265393163703,0.3217970728772315,0.0,0.0,0.0,0.33216543064393
 XX    O ,0.18237474224504488,0.0,0.0,-0.25675097947409836,-0.5069473978024852,-0.17137324167297863,-0.0339221495941608,0.0,-0.13517615756410561
OXOXO  XX,0.0,0.0,0.0,0.0,0.0,-0.9912720364319122,0.9999999999999996,0.0,0.0
OX XXOO X,0.0,0.0,-0.8784233454094308,0.0,0.0,0.0,0.0,0.19999771323774543,0.0
 XOXOO  X,0.3578975662605192,0.0,0.0,0.0,0.0,0.0,-0.6712320754503901,0.6318073647030009,0.0
XO OX XXO,0.0,0.0,0.19982809910885657,0.0,0.0,-0.6513215599000001,0.0,0.0,0.0
OXOXO  X ,0.0,0.0,0.0,0.0,0.0,0.8999999999999995,0.4714376449431073,0.0,0.1932442576711788
 XOOXX O ,0.04244896042560001,0.0,0.0,0.0,0.0,0.0,0.1754943200910122,0.0,0.03651093000000001
 OO  XXXO,-0.277932068419646,0.0,0.0,0.7099646495398451,0.5067048754503901,0.0,0.0,0.0,0.0
 X OXOXOX,-0.94185026299696,0.0,-0.94185026299696,0.0,0.0,0.0,0.0,0.0,0.0
XXOOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.1999996186325038,0.0
   OXX OX,0.2381039163999282,-0.561407719509,-0.13902649582530138,0.0,0.0,0.0,0.07151312934,0.0,0.0
OOX XX O ,0.0,0.0,0.0,-0.717570463519,0.0,0.0,-0.6513215599000001,0.0,-0.717570463519
XXOX OOX ,0.0,0.0,0.0,0.0,0.9999999999999962,0.0,0.0,0.0,0.9835767967317393
X  XXOOO ,0.0,0.5129252074952075,0.05464812987090002,0.0,0.0,0.0,0.0,0.0,-0.68618940391
  XOX OX ,0.999999999999989,0.5609634354930417,0.0,0.0,0.0,0.17276357252262797,0.0,0.0,-0.054132107940899996
O   X OXX,0.0,0.8036186845538354,0.20760805132211096,0.9999999999999996,0.0,0.1996526213878836,0.0,0.0,0.0
XO   XXOO,0.0,0.0,0.3785137212684955,-0.8332281830033343,-0.5470168878,0.0,0.0,0.0,0.0
OO X XOX ,0.0,0.0,-0.673938939360312,0.0,-0.8784233454094308,0.0,0.0,0.0,0.6776404078150903
 OXXXOO  ,-0.03221629178916577,0.0,0.0,0.0,0.0,0.0,0.0,0.17975805053321955,-0.04215004928764201
  O XOOXX,-0.7941088679053511,-0.7941088679053511,0.0,-0.8181545961296288,0.0,0.0,0.0,0.0,0.0
O OXOXXX ,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9929303495098489
  O XOXOX,-0.6513215599000001,-0.12546461483972193,0.0,-0.09485445529620001,0.0,0.0,0.0,0.0,0.0
O   XOXXO,0.0,-0.5695327900000001,-0.6125795110000001,0.4274407293468808,0.0,0.0,0.0,0.0,0.0
XOOXX O  ,0.0,0.0,0.0,0.0,0.0,-0.7941088679053511,0.0,-0.7877292127978446,-0.814697981114816
OO X XXOX,0.0,0.0,0.9999999999999996,0.0,0.9962428978738638,0.0,0.0,0.0,0.0
OXOX  X  ,0.0,0.0,0.0,0.0,0.4186175954127108,0.6796180627489978,0.0,0.12648436042900152,0.6282997952675797
OO  XXOX ,0.0,0.0,0.4900287913917598,-0.8649148282327008,0.0,0.0,0.0,0.0,0.8988770842037894
 X O OOXX,0.33560965800000003,0.0,0.8987476940331469,0.0,-0.46855900000000006,0.0,0.0,0.0,0.0
O XXX O  ,0.0,-0.30526371744486147,0.0,0.0,0.0,0.07374321014609184,0.0,0.024755800597936167,-0.23104433458919482
O  X  OXX,0.0,0.4644952675140439,0.7340986465105671,0.0,0.5589746242079346,0.07859806008575607,0.0,0.0,0.0
 OOOXX  X,-0.7712320754503901,0.0,0.0,0.0,0.0,0.0,0.5471693372816315,0.5030127120655801,0.0
 OXOXX XO,-0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.1993913494555659,0.0,0.0
 X  OX OX,-0.3815588136735928,0.0,0.6530642730214162,-0.1533906734309298,0.0,0.0,-0.20949895981457106,0.0,0.0
XX O O  X,0.0,0.0,0.2348411330903478,0.0,0.94185026299696,0.0,0.08588270908998392,0.19008317183139006,0.0
 O XXO OX,-0.7458134171671,0.0,-0.7593351785529356,0.0,0.0,0.0,-0.773401660697642,0.0,0.0
 O XO OXX,0.7410228721315801,0.0,0.009843823031468434,0.0,0.0,0.4526233454094307,0.0,0.0,0.0
 XOO  XXO,0.5826994306144055,0.0,0.0,0.0,-0.5217031000000001,0.04182534,0.0,0.0,0.0
XOXXO OX ,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.19842896655774422
 X O X   ,0.5660626206346786,0.0,0.345657421236003,0.0,0.2970159185339872,0.0,0.40408799582885063,0.033424640573242875,0.2676314505169573
  XOX OOX,-0.5695327900000001,0.24621660107628354,0.0,0.0,0.0,-0.5695327900000001,0.0,0.0,0.0
 OX X O X,0.013307784375563347,0.0,0.0,-0.26257727524419006,0.0,-0.1262904487935041,0.0,-0.6505688849220758,0.0
   XXOO X,0.04094728229907074,-0.11893619643317983,-0.48887146134000004,0.0,0.0,0.0,0.0,-0.10070900099999999,0.0
X X OXO  ,0.0,0.07262008599959323,0.0,-0.7406658904581996,0.0,0.0,0.0,0.1611678743453224,0.11884388257016591
OXXO X O ,0.0,0.0,0.0,0.0,0.318440069460987,0.0,-0.7087116638918527,0.0,-0.814697981114816
 XXOOX  O,-0.68618940391,0.0,0.0,0.0,0.0,0.0,0.0373982373861559,0.5643207523163756,0.0
XXO   XO ,0.0,0.0,0.0,0.14195165473422558,0.05863211520865166,-0.22809139945040363,0.0,0.0,-0.11119226019867025
 XXOOX   ,0.26946116586100477,0.0,0.0,0.0,0.0,0.0,-0.07661146959901362,-0.662191935004045,0.4135971404949685
OX X OO X,0.0,0.0,0.17895330473336354,0.0,-0.15737747842362962,0.0,0.0,-0.015317322083999982,0.0
 XOO  XX ,-0.641047087067616,0.0,0.0,0.0,0.3667970443516019,0.26834927074004855,0.0,0.0,0.20792610252000004
OXOX  X O,0.0,0.0,0.0,0.0,0.42110338320636026,0.35307484981836834,0.0,0.8999999999999995,0.0
XXOXO  O ,0.0,0.0,0.0,0.0,0.0,0.47104781610809004,-0.8332281830033343,0.0,0.22056237702000003
OO X XXO ,0.0,0.0,0.4121507601884812,0.0,-0.8649148282327008,0.0,0.0,0.0,0.8996015014857224
X OO  XOX,0.0,-0.02692470152490092,0.0,0.0,-0.5217031000000001,-0.0917214246628679,0.0,0.0,0.0
X  XO  XO,0.0,-0.37409377846843606,0.5506055412669705,0.0,0.0,0.027100684199794264,0.31930403013105435,0.0,0.0
X  OXO X ,0.0,-0.602696241460944,-0.10339360618816322,0.0,0.0,0.0,-0.7557255457973666,0.0,0.1876691459258728
 OOXOX X ,0.4679141900060245,0.0,0.0,0.0,0.0,0.0,0.5820544244556639,0.0,0.8973914022482443
 X OXX  O,-0.07662713678094416,0.0,-0.29380060070509456,0.0,0.0,0.0,0.20544255990000002,0.4822114648051805,0.0
O  XXOOX ,0.0,-0.6513215599000001,-0.19576331759165005,0.0,0.0,0.0,0.0,0.0,-0.04157636281609837
 O OXOX X,-0.717570463519,0.0,-0.68618940391,0.0,0.0,0.0,0.0,-0.6513215599000001,0.0
XOO OXX  ,0.0,0.0,0.0,-0.9721871610556306,0.0,0.0,0.0,-0.8615886305245086,0.6913364172761096
XO X XOOX,0.0,0.0,-0.8332281830033343,0.0,0.9996300115149649,0.0,0.0,0.0,0.0
XOXOXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9656631617970749,0.0,-0.9618479575523055
  OXO  XX,0.5221790333049009,0.3367292431132168,0.0,0.0,0.0,0.06604021948291319,0.9997572505549683,0.0,0.0
XOO   X X,0.0,0.0,0.0,-0.34489800000000004,-0.25736313844069564,-0.36199800000000004,0.0,0.07991910983648977,0.0
OXX  OX  ,0.0,0.0,0.0,0.5560585711175129,0.7138984854143724,0.0,0.0,-0.15333771743371322,0.25488294053155336
 XOX XOXO,-0.7941088679053511,0.0,0.0,0.0,0.9988209815422262,0.0,0.0,0.0,0.0
 O  XXO X,0.3596141358724765,0.0,-0.14181348988332002,-0.23333560812,0.0,0.0,0.0,-0.5823151990200001,0.0
X OOO XX ,0.0,0.8461407148629356,0.0,0.0,0.0,0.009950494290431985,0.0,0.0,-0.9618479575523055
  OXOXX O,-0.8499053647030009,0.36096267106162666,0.0,0.0,0.0,0.0,0.0,0.4695327900000001,0.0
  X O    ,0.1964109431684609,0.07193140381631581,0.0,0.7607734508185786,0.0,0.30083152490293236,0.3826393312527912,0.27217183563015157,0.07805791188102533
O O XX XO,0.0,-0.911370618803475,0.0,-0.901522909781639,0.0,0.0,0.5738061332322332,0.0,0.0
OXOOX   X,0.0,0.0,0.0,0.0,0.0,0.8411010617776552,0.13142860773817186,-0.9996300115149649,0.0
X OX XOOX,0.0,-0.8499053647030009,0.0,0.0,0.9998566588802033,0.0,0.0,0.0,0.0
XXOXO  OX,0.0,0.0,0.0,0.0,0.0,-0.9993105126297469,0.9999999999999996,0.0,0.0
  X O   X,-0.048364409730115424,0.28118218452409915,0.0,0.35321032241796757,0.0,0.17244708539030906,-0.37013093495571014,0.21286479683175097,0.0
 XX X OO ,0.7149792067267551,0.0,0.0,0.34315695053631257,0.0,0.20236922782826333,0.0,0.0,0.9958254420820708
XX  OO OX,0.0,0.0,-0.9282102012308148,-0.8169302852771867,0.0,0.0,0.5596502655847283,0.0,0.0
  OXOXX  ,0.8099999999992636,0.46898719575048575,0.0,0.0,0.0,0.0,0.0,0.2746811969488879,0.11454365331112282
O O XX X ,0.0,0.9999999999999996,0.0,0.4128549100709642,0.0,0.0,0.30625060046967584,0.0,-0.04797012654891232
 XXXXOOO ,0.19964059794001712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998309981739
O X  OXOX,0.0,-0.271809527238,0.0,-0.07921899044259585,-0.6513215599000001,0.0,0.0,0.0,0.0
XOO O  XX,0.0,0.0,0.0,0.48087947013790866,0.0,0.5131413783171069,-0.911370618803475,0.0,0.0
XO O  XOX,0.0,0.0,0.5029582896943924,0.0,-0.7712320754503901,0.6028816062113425,0.0,0.0,0.0
X X XOOXO,0.0,0.19996814641782296,0.0,-0.9202335569231275,0.0,0.0,0.0,0.0,0.0
 XXO OX O,-0.6125795110000001,0.0,0.0,0.0,-0.5695327900000001,0.0,0.0,0.6200018461914307,0.0
 OOXOX XX,0.9999999999046965,0.0,0.0,0.0,0.0,0.0,0.947665236697264,0.0,0.0
     OX X,-0.44664589032093177,-0.3904562254967532,-0.31380930564313975,-0.3048377748113886,0.41960429485484113,0.0,0.0,-0.043268924538022675,0.0
XOX  XOXO,0.0,0.0,0.0,0.19999999995572085,0.1803045819563278,0.0,0.0,0.0,0.0
  X XXOO ,0.6597840963308286,0.04124211577174802,0.0,0.5829710776039222,0.0,0.0,0.0,0.0,0.997534965295042
XO  XXOO ,0.0,0.0,0.05502228281200762,-0.7941088679053511,0.0,0.0,0.0,0.0,-0.8332281830033343
X XXOXO O,0.0,0.19885471662059553,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0
X  XOXO O,0.0,0.8999999999999994,0.7662520623484655,0.0,0.0,0.0,0.0,0.557525068102331,0.0
X  OXO XO,0.0,-0.7712320754503901,-0.6887427067122119,0.0,0.0,0.0,0.7589392187095025,0.0,0.0
XO   XOX ,0.0,0.0,0.28773329058835606,0.060302441841331336,0.4366516002582201,0.0,0.0,0.0,0.1350097772472974
OXO  X  X,0.0,0.0,0.0,0.39976614677671846,0.5596842887447434,0.0,0.6182956187184195,0.10899346218686436,0.0
XOXO  OX ,0.0,0.0,0.0,0.0,-0.15476489262152643,0.0022399606137788186,0.0,0.0,-0.6353143219152
  O   XX ,0.14460924224833857,0.027629557719368758,0.0,-0.046533051609078786,-0.1939981696164915,-0.006524399088528268,0.0,0.0,0.5602801276869819
O X   OXX,0.0,0.3535591671123041,0.0,0.9999999999999996,0.31123116594188827,0.5744663343750174,0.0,0.0,0.0
OO O X XX,0.0,0.0,-0.8499053647030009,0.0,0.899778146876531,0.0,-0.7458134171671,0.0,0.0
X  XOXO  ,0.0,0.6594167081589879,0.9999999999999996,0.0,0.0,0.0,0.0,0.8096879223737214,0.7325603304665549
XO   XOXO,0.0,0.0,0.17931557142960947,-0.06854935085639999,0.03874298220000001,0.0,0.0,0.0,0.0
X    X O ,0.0,0.4108950424839713,0.2766306524963608,-0.03337859315248651,0.4272607851207201,0.0,0.26469754304864224,0.0,0.45302271685073026
OX   OX X,0.0,0.0,-0.14874882193910846,-0.09873944154000003,0.06403669099383208,0.0,0.0,0.08319867253740001,0.0
  O OXX X,0.4093262681153122,0.4105099512186724,0.0,-0.08346767654152007,0.0,0.0,0.0,0.44362224667404787,0.0
 OXXOO X ,-0.07015490893966825,0.0,0.0,0.0,0.0,0.0,-0.5823151990200001,0.0,-0.030106281864067056
   X  O  ,0.3549535264825175,0.31642679426849435,0.13670609305992884,0.0,0.06314762643246231,0.12125922747043866,0.0,0.47775853397547186,0.2819218016862485
 XO X O X,-0.16706459135887486,0.0,0.0,0.1637218057131575,0.0,-0.7416127561711342,0.0,-0.5817146115681,0.0
OXO X XO ,0.0,0.0,0.0,0.10310736969375559,0.0,0.00399491187220467,0.0,0.0,0.1796257529532384
XOO OXX X,0.0,0.0,0.0,-0.9835767967317393,0.0,0.0,0.0,0.9999999999999996,0.0
 X OOXO X,0.6806994535283796,0.0,-0.6125795110000001,0.0,0.0,0.0,0.0,0.7332281830033344,0.0
O OXX XOX,0.0,0.9999999999999996,0.0,0.0,0.0,0.19970888433141387,0.0,0.0,0.0
XOXOO XX ,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.19990864481850987
XXO   XOO,0.0,0.0,0.0,-0.9202335569231275,0.793020811898259,-0.08093597484986999,0.0,0.0,0.0
    X X O,-0.5102097996015624,-0.1880141904266754,0.5265639384815826,-0.5067298144524044,0.0,0.4539045077115887,0.0,-0.367904548658311,0.0
XXOXOO OX,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
XOOXO   X,0.0,0.0,0.0,0.0,0.0,0.8999999999999965,-0.995361602313412,0.6865011897578646,0.0
O OXX XO ,0.0,0.07908567019022554,0.0,0.0,0.0,-0.9576088417247839,0.0,0.0,0.6868300384624398
XOXOX  O ,0.0,0.0,0.0,0.0,0.0,-0.8591004879090877,-0.8649148282327008,0.0,-0.911370618803475
OO XOX X ,0.0,0.0,0.40629903133759315,0.0,0.0,0.0,0.8999999997224448,0.0,0.7407362313148416
X O  XOXO,0.0,0.1469747954102581,0.0,0.6537240162583694,-0.7974553451650901,0.0,0.0,0.0,0.0
OXO X XOX,0.0,0.0,0.0,0.1999999999999999,0.0,0.19594488808191096,0.0,0.0,0.0
OXX  XOXO,0.0,0.0,0.0,0.9999999999999996,0.997534965295042,0.0,0.0,0.0,0.0
XXO O  OX,0.0,0.0,0.0,0.44262359130412,0.0,0.7485355799548408,-0.009900381297668223,0.0,0.0
  X  OX  ,-0.2764933289950413,-0.31832213905976403,0.0,0.06174644864035626,0.33027568143942804,0.0,0.0,-0.06042814444867317,-0.228447674600198
   XXOX O,0.25427699555012595,0.2777964209244487,0.9936373145588641,0.0,0.0,0.0,0.0,-0.2168661081693926,0.0
OOX X OXX,0.0,0.0,0.0,0.9999999999999996,0.0,0.19999969109232807,0.0,0.0,0.0
  OXX O X,-0.152752779114353,0.003829034860696176,0.0,0.0,0.0,-0.6592755945790908,0.0,-0.5244536088,0.0
 OX OXX O,0.8398171221949972,0.0,0.0,0.8986738063986631,0.0,0.0,0.0,0.5308650649218589,0.0
OX X XOXO,0.0,0.0,-0.7458134171671,0.0,0.9998566588802033,0.0,0.0,0.0,0.0
 X XOX OO,0.6766104421959579,0.0,0.8993038013908692,0.0,0.0,0.0,0.3557305592308148,0.0,0.0
OO XOX XX,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.9202335569231275,0.0,0.0
X O XX OO,0.0,0.7832618617083661,0.0,-0.7941088679053511,0.0,0.0,0.12916268343342002,0.0,0.0
X O  XOX ,0.0,0.22056133275994225,0.0,-0.08701255568232805,0.9929303495098489,0.0,0.0,0.0,0.23253342571683622
XX OXO   ,0.0,0.0,0.01589824491567897,0.0,0.0,0.0,-0.57801052692,-0.5466317169960001,-0.09895342913646221
 XX OXOO ,-0.6513215599000001,0.0,0.0,0.48829883860477985,0.0,0.0,0.0,0.0,-0.814697981114816
  X   O  ,0.08562862770675549,0.06697472004929104,0.0,0.477394227097088,0.11516584072076684,0.04605797668577173,0.0,0.1459460202797584,-0.2377067890610926
OX  XOO X,0.0,0.0,0.6735921251181458,-0.09698914626307299,0.0,0.0,0.0,-0.7458134171671,0.0
XO O  OXX,0.0,0.0,-0.7957876269951235,0.0,-0.8499053647030009,-0.7860614946278779,0.0,0.0,0.0
X XXO  OO,0.0,-0.947665236697264,0.0,0.0,0.0,0.8999999999999995,-0.9690968456173674,0.0,0.0
OO X XXXO,0.0,0.0,0.999140495544283,0.0,0.9999999999999996,0.0,0.0,0.0,0.0
O XX OOX ,0.0,0.01595450693307827,0.0,0.0,0.11026431198000002,0.0,0.0,0.0,0.17907232046268243
  OXOO XX,0.30590177608486196,0.209197506823758,0.0,0.0,0.0,0.0,-0.7712320754503901,0.0,0.0
 OO XXXOX,0.9999999999999982,0.0,0.0,-0.9282102012308148,0.0,0.0,0.0,0.0,0.0
 OXO XOX ,-0.08114047606023836,0.0,0.0,0.0,0.7052590560296514,0.0,0.0,0.0,-0.814697981114816
XX O X OO,0.0,0.0,-0.717570463519,0.0,0.8013168889911194,0.0,-0.15288424200000003,0.0,0.0
O  XX OX ,0.0,0.17492207732776155,0.01032266917799661,0.0,0.0,-0.3159306954858804,0.0,0.0,-0.7149730538974391
 XOXXOO  ,0.5953379556459393,0.0,0.0,0.0,0.0,0.0,0.0,-0.814697981114816,-0.6140836791180001
 XOXOX XO,0.9999999272502554,0.0,0.0,0.0,0.0,0.0,0.9576088417247839,0.0,0.0
XXOXX O O,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.9988209815422262,0.0
OOXX XO  ,0.0,0.0,0.0,0.0,-0.7458134171671,0.0,0.0,-0.6617828897236799,-0.6513215599000001
XOX XX OO,0.0,0.0,0.0,-0.9903022627021246,0.0,0.0,0.9999999999999996,0.0,0.0
XX O X O ,0.0,0.0,0.07037262286566554,0.0,-0.015240728110757697,0.0,-0.10379244068297523,0.0,0.23926714848703606
XOXOXXO O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06878000000000001,0.0
O  XX OXO,0.0,-0.7458134171671,-0.7437057539477063,0.0,0.0,-0.717570463519,0.0,0.0,0.0
XO   XXO ,0.0,0.0,-0.1161061817338661,0.12460982821018346,0.9999153585021713,0.0,0.0,0.0,-0.1097381700302378
XOO  X  X,0.0,0.0,0.0,-0.820033572728678,0.6926351839797705,0.0,0.40188615655910237,0.15408209646121623,0.0
  X   O X,-0.08792561728671654,-0.10586137760410674,0.0,-0.06349416688770265,0.08302514513045903,0.25515636026264377,0.0,-0.4824272700422285,0.0
X  OXXO  ,0.0,-0.09165965387480594,-0.817364897629381,0.0,0.0,0.0,0.0,-0.21378817811870993,0.23055077149143605
X  XO  OX,0.0,0.9999999999999996,0.47859676043829413,0.0,0.0,0.2977555497073172,0.704898393740428,0.0,0.0
X OO  OXX,0.0,0.11950196394349916,0.0,0.0,-0.6125795110000001,0.49385951509854953,0.0,0.0,0.0
XX   OX O,0.0,0.0,0.9999314403867587,0.3930540094758159,0.23191146351900002,0.0,0.0,-0.13451427900000001,0.0
XX  OO X ,0.0,0.0,0.8099997636856301,0.99999999999596,0.0,0.0,0.3538803850330733,0.0,0.43831038455656846
 XOXXOO X,-0.947665236697264,0.0,0.0,0.0,0.0,0.0,0.0,-0.947665236697264,0.0
X O  XXO ,0.0,-0.09318484626860332,0.0,-0.021404804645395556,0.2239164204022478,0.0,0.0,0.0,-0.006578707845779994
 X OX X O,-0.65222769798558,0.0,0.21218736749424066,0.0,0.0,-0.115568678667429,0.0,-0.24892550802000002,0.0
O X  OXXO,0.0,0.27619455420000005,0.0,0.6477486470313043,-0.7458134171671,0.0,0.0,0.0,0.0
O O XX OX,0.0,0.10996697022993385,0.0,-0.7941088679053511,0.0,0.0,0.7008456241577312,0.0,0.0
  XXOX O ,0.3722554752293117,0.9999999998823413,0.0,0.0,0.0,0.0,0.35996456951482814,0.0,0.8031359367620688
 O  XO XX,0.39164696280376915,0.0,0.04583804912303377,-0.762037816915131,0.0,0.0,-0.1060715131394962,0.0,0.0
   O X X ,0.5284764950515698,0.05854706570666979,0.36356715137274004,0.0,0.10552844721497687,0.0,0.3217245369838989,0.0,0.08564287110189597
XOXOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8784233454094308,0.1999999999999775
 X X O XO,0.5661223467778008,0.0,0.9999825730661898,0.0,0.394747740478371,0.0,0.4096306056474424,0.0,0.0
OXO   XOX,0.0,0.0,0.0,0.17999999999898705,0.1721707194099107,0.17804285084053106,0.0,0.0,0.0
X XXO  O ,0.0,0.9999999999999996,0.0,0.0,0.0,0.004001745279767946,0.36187558730379055,0.0,0.07208000545988573
OX X XXOO,0.0,0.0,-0.9353891811077333,0.0,0.9999960132765209,0.0,0.0,0.0,0.0
 XXX   OO,0.44696144926989223,0.0,0.0,0.0,0.31786819300333435,-0.022793421230100003,0.9903022627021246,0.0,0.0
OX OXX O ,0.0,0.0,0.4502423502806341,0.0,0.0,0.0,0.028591553516500973,0.0,0.7035576486949945
O  X OOXX,0.0,-0.22324621984504595,0.14664563660066687,0.0,-0.068129244,0.0,0.0,0.0,0.0
X XO O  X,0.0,0.399309516257839,0.0,0.0,0.9986899794913624,0.0,-0.17411710502093974,0.18025739647783165,0.0
 XO OO XX,0.8999652983597912,0.0,0.0,0.5851386334503901,0.0,0.0,-0.814697981114816,0.0,0.0
O   OXXX ,0.0,0.0545985380076848,0.30946167115834533,-0.12165359332234141,0.0,0.0,0.0,0.0,0.9986899794913624
XXOX    O,0.0,0.0,0.0,0.0,0.3040040350098993,0.9999999999999996,0.8059497689555905,0.381876750968327,0.0
 O XX    ,-0.09887801101216874,0.0,0.1974461784393883,0.0,0.0,0.17482757428446494,-0.2813714418592036,-0.3171619165128574,-0.027049789736583493
  XXOX OO,0.8999895504323668,0.8406684150965371,0.0,0.0,0.0,0.0,0.793140124538502,0.0,0.0
XX XXOO O,0.0,0.0,0.9999999570420033,0.0,0.0,0.0,0.0,0.9774716004550608,0.0
X  X  OXO,0.0,0.12966265565910323,0.7908389154373209,0.0,0.4314104707010993,0.4519072883732513,0.0,0.0,0.0
   X  O X,0.06574759183768997,0.3483405329530841,0.49385934371651163,0.0,0.361684798418017,0.23111718767227682,0.0,0.08549698941757061,0.0
XXO OXX O,0.0,0.0,0.0,0.19999999114061448,0.0,0.0,0.0,-0.8784233454094308,0.0
XX  OO XO,0.0,0.0,-0.6125795110000001,0.48684618118620004,0.0,0.0,0.8528987130275376,0.0,0.0
XOXO OXX ,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.9835767967317393
O  X X   ,0.0,-0.06462450069252423,0.07798695334359586,0.0,0.7455017411418529,0.0,-0.3609934238358545,0.34035682026065733,0.2512932806677879
 OXOO X X,0.8999516861960932,0.0,0.0,0.0,0.0,-0.7941088679053511,0.0,-0.7712320754503901,0.0
O  OXO XX,0.0,-0.6125795110000001,0.623736183191504,0.0,0.0,0.0,-0.6125795110000001,0.0,0.0
XX  O  OX,0.0,0.0,0.4358537237016633,0.22751099583579906,0.0,0.04769132832793806,0.07170920704736881,0.0,0.0
XXOO O XX,0.0,0.0,0.0,0.0,0.999999999996364,0.0,-0.8784233454094308,0.0,0.0
   XX O  ,-0.26309038933908957,-0.04814009514925019,-0.39498738709781706,0.0,0.0,0.3237410442402692,0.0,0.0013648170435635737,0.010361636366229651
  XOXOOXX,0.9998033729495244,-0.7712320754503901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOXO  O,0.0,-0.814697981114816,0.0,0.0,0.0,0.0,-0.7941088679053511,-0.7613940898738822,0.0
X  OO X X,0.0,0.3989120800802765,0.43074839514868996,0.0,0.0,0.9999999570420033,0.0,0.6980906479436224,0.0
 XXO  X O,0.5635880025180364,0.0,0.0,0.0,0.3108436058653344,-0.009457209235639766,0.0,-0.6310885268052,0.0
 XXOXO OX,-0.9202335569231275,0.0,0.0,0.0,0.0,0.0,-0.911370618803475,0.0,0.0
 X O  X  ,0.02859264001212862,0.0,0.16957979380289137,0.0,0.6671054557726714,0.15415770616353075,0.0,-0.2448598961670244,0.3512632598854398
OOXXX OXO,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
X XOO O X,0.0,-0.7458134171671,0.0,0.0,0.0,-0.814697981114816,0.0,0.381616713242477,0.0
O XXXOO X,0.0,0.19999974978478574,0.0,0.0,0.0,0.0,0.0,0.18404671138462553,0.0
X  XOO X ,0.0,-0.15774542415976647,0.05109797213892005,0.0,0.0,0.0,0.39129965781629233,0.0,-0.5067238070762633
X OOX  X ,0.0,-0.2566300507272,0.0,0.0,0.0,0.21946650637304083,-0.6520037848336799,0.0,-0.07617818083481996
X XXOO XO,0.0,-0.9980033218889841,0.0,0.0,0.0,0.0,-0.9983826907300771,0.0,0.0
O OXX OX ,0.0,-0.8905810108684877,0.0,0.0,0.0,-0.814697981114816,0.0,0.0,0.3418732330190837
XO XOO  X,0.0,0.0,0.6754770133622183,0.0,0.0,0.0,-0.9353891811077333,0.024841894845600024,0.0
   X OX  ,0.09535206228566458,-0.1316303945494829,0.0972831322590737,0.0,-0.15903129486203627,0.0,0.0,0.020379329944904524,0.20136627124885953
OX  XOX  ,0.0,0.0,0.31379514982557455,-0.5729945039100001,0.0,0.0,0.0,-0.3776608818386281,-0.28967573940428254
XXOXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.9998838936929647
O   OXOXX,0.0,0.8999999992732824,-0.947665236697264,0.4912785950425188,0.0,0.0,0.0,0.0,0.0
OXX  XXOO,0.0,0.0,0.0,-0.9528987130275376,0.9999999952995795,0.0,0.0,0.0,0.0
  XOXX  O,0.3219202123653145,-0.17640037604367226,0.0,0.0,0.0,0.0,0.7369808789655623,-0.12233675007076411,0.0
OX OOXXX ,0.0,0.0,-0.901522909781639,0.0,0.0,0.0,0.0,0.0,0.999999981507991
OXXO  XO ,0.0,0.0,0.0,0.0,-0.8649148282327008,-0.7798618838725836,0.0,0.0,-0.7918756954853252
 XOO X X ,-0.3723406188135713,0.0,0.0,0.0,0.6147329541931728,0.0,0.5360109165730922,0.0,-0.09424903812551999
O X OO XX,0.0,0.6162243135962777,0.0,-0.1906315517181002,0.0,0.0,-0.9282102012308148,0.0,0.0
XXOOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,0.6412696181247376,-0.6513215599000001,-0.717570463519
X  XOO XO,0.0,0.34303449749547527,-0.7713427493766957,0.0,0.0,0.0,-0.7941088679053511,0.0,0.0
