 O XO XX ,0.6358136276362606,0.0,0.06400000000000002,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
 O X XOXO,-0.05600000000000001,0.0,-0.08000000000000002,0.0,-0.1,0.0,0.0,0.0,0.0
O O  XXOX,0.0,0.1599999999995288,0.0,0.7437549631457258,0.15200000000000002,0.0,0.0,0.0,0.0
 XO XOXO ,0.6399993533887662,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,-0.08000000000000002
  XO     ,0.081076220054939,0.650182116695684,0.0,0.0,0.1633691549557629,0.15254051342064953,0.30558357690514615,0.3575936712049352,0.21826708478442308
XXOX O O ,0.0,0.0,0.0,0.0,0.8601843692499028,0.0,-0.19,0.0,-0.337608
XXO  XO O,0.0,0.0,0.0,0.8952832031040195,0.0,0.0,0.0,0.15848,0.0
OXOX  O X,0.0,0.0,0.0,0.0,-0.7124648086947901,0.6465477352654958,0.0,0.4910519438199796,0.0
 XX O XOO,-0.1,0.0,0.0,0.7024936271148424,0.0,0.08000000000000002,0.0,0.0,0.0
 X  O O X,0.09000000000000001,0.0,0.0,0.5812320754503901,0.0,0.0,0.0,0.0,0.0
X   X OXO,0.0,0.13844350971273142,-0.007999999999999993,-0.04048,0.0,-0.08000000000000002,0.0,0.0,0.0
XXO   OOX,0.0,0.0,0.0,0.8475521054414813,-0.1,0.0,0.0,0.0,0.0
    X O X,0.8216986460248951,0.20438416384000008,0.24137864248747978,0.2194068857577128,0.0,0.05437440000000002,0.0,0.09334585213899205,0.0
 XOO X OX,-0.021030560000000004,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
   OXX XO,0.5969539652779651,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0,0.0
X O OOX X,0.0,0.53105724792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X XX  OO,0.5648678980976242,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
XO  XXXOO,0.0,0.0,-0.40951000000000004,-0.40951000000000004,0.0,0.0,0.0,0.0,0.0
XXOOX   O,0.0,0.0,0.0,0.0,0.0,-0.05600000000000001,0.8981751987740967,-0.271,0.0
XX X OO  ,0.0,0.0,0.6735819811951153,0.0,0.0,0.0,0.0,0.0,0.0
 XXX O OO,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O  XX ,0.0,0.0,-0.032824448,0.0,0.6205419031392391,0.0,0.0,0.0,0.0
XO X XOO ,0.0,0.0,0.7999999999997136,0.0,0.0,0.0,0.0,0.0,0.008000000000000007
OX XO   X,0.0,0.0,0.6080276290643046,0.0,0.0,0.03468800000000001,0.044019200000000015,0.09871770565764994,0.0
X XXOO OX,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,-0.6125795110000001,0.0,0.0
 O   XX O,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OX XO ,0.0,0.0,-0.271,0.0,0.0,-0.21680000000000005,0.0,0.0,-0.19
OXX OOX X,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.1435140927038,0.0
O  XXOOXX,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OO  XX ,0.0,0.12798348710299942,0.0,0.0,0.0,0.1386,0.0,0.0,0.03468800000000001
 XXX O O ,0.11399436939116644,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
O   X XOX,0.0,0.6728005823462102,0.26208640000000005,0.044019200000000015,0.0,0.012800000000000004,0.0,0.0,0.0
O XXOO X ,0.0,0.7962892818507296,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
 O     XX,0.21133331736422056,0.0,0.1083975940173687,0.016280000000000017,0.06428610800000004,-0.05197362669809916,0.6106009605173799,0.0,0.0
XX X OO O,0.0,0.0,-0.19,0.0,0.08000000000000002,0.0,0.0,0.0,0.0
X X XOOO ,0.0,-0.1,0.0,0.33233192000000006,0.0,0.0,0.0,0.0,-0.1
XXO XOXO ,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.0,0.0,0.9999999999976144
 XXXOOXO ,0.1699810729406002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X  OOXO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O     XX ,0.0,0.1995975393455938,0.3099524018995432,0.2420542783736206,0.03271889437886581,0.2526468977404859,0.0,0.0,0.7572294120377759
OX  X O X,0.0,0.0,0.3672559757440001,0.9999999999999996,0.0,0.4737525992514497,0.0,0.5986490759089496,0.0
X OX XOO ,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X O  ,0.29130420300489207,0.37567569687532765,0.176880421771147,0.18974588129128603,0.0,0.18491967872629866,0.0,0.25149014705678424,0.5660685808477133
 OXX     ,0.38367005090688727,0.0,0.0,0.0,0.2796708226305997,0.15245366352206863,0.1827981932173836,0.7111534910109691,0.275678867429664
XOO X X  ,0.0,0.0,0.0,0.12690052795577175,0.0,0.47431537441650007,0.0,-0.6898040180259641,0.6252160288156753
 X OO  XX,0.6273408270325437,0.0,0.06400000000000002,0.0,0.0,0.1,0.0,0.0,0.0
 XO  OX X,-0.025100800000000006,0.0,0.0,0.6236787475177392,0.22009600000000004,0.0,0.0,0.0,0.0
OXXX XOO ,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.0,0.9999999469654363
XOO X X O,0.0,0.0,0.0,-0.9817519963685992,0.0,0.15187373252345338,0.0,0.8422125668172955,0.0
XOXO X  O,0.0,0.0,0.0,0.0,0.13753231231736873,0.0,0.016000000000000004,0.0,0.0
 O   XX  ,0.5834325014490747,0.0,0.67838994908561,0.6237358265436853,0.6136586876962316,0.0,0.0,0.5861090396570224,0.6298572450159016
OXX  OO X,0.0,0.0,0.0,0.15999999999998007,0.851321416710403,0.0,0.0,0.21680000000000005,0.0
X XXOO O ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.52105724792
O X O  XX,0.0,-0.08000000000000002,0.0,0.28707488704000006,0.0,0.06400000000000002,0.0,0.0,0.0
O XXX O O,0.0,0.8999999999990614,0.0,0.0,0.0,-0.717570463519,0.0,-0.6156507337336801,0.0
OXX OOX  ,0.0,0.0,0.0,0.8270835003584687,0.0,0.0,0.0,0.08000000000000002,0.0
 XOX XXOO,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
XOX OXOX ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.1870778362215467
X X  OOX ,0.0,0.07841017740800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOX   O,0.6221997830756039,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.06400000000000002,0.0
O XOO X X,0.0,0.5555377512940951,0.0,0.0,0.0,-0.271,0.0,-0.19,0.0
 OO  XXOX,-0.08000000000000002,0.0,0.0,0.799593976971155,0.0,0.0,0.0,0.0,0.0
O XXOO XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.081902,0.0,0.0
XX XO   O,0.0,0.0,0.6952421499083133,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
 O XOOXX ,-0.1,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OX XXOO  ,0.0,0.0,0.1598886082225391,0.0,0.0,0.0,0.0,-0.1,0.0
OOXX   XO,0.0,0.0,0.0,0.0,-0.6799242917624008,0.8999999999999995,0.567951523128,0.0,0.0
O X  OOXX,0.0,0.7730432916332157,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
 X  OX XO,0.9999999999999996,0.0,0.06677799680000002,0.08783224370048001,0.0,0.0,0.4168457983360001,0.0,0.0
O  X OXX ,0.0,-0.06400000000000002,0.6392758543088872,0.0,0.0,0.0,0.0,0.0,0.26208640000000005
XOXXX OO ,0.0,0.0,0.0,0.0,0.0,-0.9721871610556306,0.0,0.0,0.9999999999999996
O  XXOXO ,0.0,0.1270574188648562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO X   ,0.0,0.0,0.0,0.0,0.5975355092443682,0.0,0.012800000000000004,0.06400000000000002,0.0
OO  XXXOX,0.0,0.0,0.999999999999909,-0.1,0.0,0.0,0.0,0.0,0.0
X     XO ,0.0,-0.1122184,-0.12222999999999996,0.19427124617621128,0.050053400000000026,0.050105600000000014,0.0,0.0,0.020484000000000002
X XOO X  ,0.0,0.7090650064890853,0.0,0.0,0.0,0.34390000000000004,0.0,0.12160000000000003,0.05241728000000002
O X  X   ,0.0,0.3111612185024001,0.0,0.01851578028000006,0.1783606420675838,0.0,0.08414437345152528,0.15320043008000003,0.6590157343476284
O OX X XO,0.0,0.7493514431634765,0.0,0.0,-0.40951000000000004,0.0,0.327608,0.0,0.0
  OXX X O,0.5616315006249303,0.06400000000000002,0.0,0.0,0.0,0.19,0.0,-0.136,0.0
 OO  XOXX,0.008000000000000007,0.0,0.0,0.7999164034589346,0.08000000000000002,0.0,0.0,0.0,0.0
  XOX OXO,0.07696944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  X OXXO,0.0,0.846855899999812,0.27512000000000003,0.0,0.08000000000000002,0.0,0.0,0.0,0.0
XOOX  O X,0.0,0.0,0.0,0.0,-0.6125795110000001,0.818612222625007,0.0,0.5740563708152,0.0
X XO     ,0.0,0.13229278208000003,0.0,0.0,-0.05617124525919363,-0.1,-0.18170560000000002,-0.1,-0.06967193600000002
O X OXX  ,0.0,0.6131278650418731,0.0,0.5431094397347042,0.0,0.0,0.0,0.55092142491818,0.9999999999999996
OOXX   X ,0.0,0.0,0.0,0.0,0.42015378950558707,0.11356715322996225,0.13116998268161098,0.0,0.8100000000002198
XX OXX OO,0.0,0.0,0.09371180000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXX XO   ,0.0,0.0,0.0,0.17233192000000003,0.0,0.0,0.6348875054756623,-0.007675647999999986,-0.26072000000000006
OOXX XX O,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,-0.901522909781639,0.0
X X  OXO ,0.0,0.49348643080766363,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,-0.15200000000000002
 XO XOO X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OOOX X ,0.0,0.8189071149543716,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.08000000000000002
XX  X O O,0.0,0.0,0.8098133319006937,0.19044000000000003,0.0,0.1386,0.0,0.271,0.0
  XO  XXO,0.4773205869869441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  XOX O,0.0,0.0,-0.1,0.4900636088,0.0,0.0,0.0,0.0,0.0
X  OOX   ,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O  XXO,0.0,0.0,0.14249296173895806,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
OXOXX X O,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.9969567472778297,0.0
O  XXOXOX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  O O XX,0.0,0.5384067079134823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XX  X O,0.0,0.5825681609846519,0.0,0.0,0.9999999999999996,0.5800488981788879,0.0,0.5444758707232796,0.0
XXOOX    ,0.0,0.0,0.0,0.0,0.0,0.17810560000000006,-0.29104640000000004,0.004364343360000019,0.7507241383030775
OO  XXXO ,0.0,0.0,-0.46855900000000006,-0.34390000000000004,0.0,0.0,0.0,0.0,0.8135061058826059
OO   XXXO,0.0,0.0,0.33233192000000006,0.8928210201230815,0.21680000000000005,0.0,0.0,0.0,0.0
X XOO X O,0.0,-0.1,0.0,0.0,0.0,0.15521741467596548,0.0,0.016000000000000004,0.0
  O XOXX ,0.6234674135913794,0.17344000000000004,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.19
OO   XXX ,0.0,0.0,0.9999999999999996,0.6722887579569911,0.6304497014440268,0.0,0.0,0.0,0.6984519582947379
OXXO  XXO,0.0,0.0,0.0,0.0,0.99999999999596,-0.34390000000000004,0.0,0.0,0.0
X OOOX XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.68618940391,0.0,0.0
O OX X X ,0.0,0.9999999999999996,0.0,0.0,0.6399999998056334,0.0,0.6386604357236805,0.0,0.6411061442327717
O X XXO  ,0.0,-0.08000000000000002,0.0,0.9999999865193254,0.0,0.0,0.0,0.12160000000000003,0.12160000000000003
X  OOX  X,0.0,0.05680000000000002,0.7368157587995029,0.0,0.0,0.0,0.17344000000000004,0.36450098560000005,0.0
X X O  OX,0.0,0.9999999999999996,0.0,0.6211688391824618,0.0,0.5596865516990297,0.619835423394654,0.0,0.0
 XXXOOOX ,0.06878000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OO  XXO,0.0,0.09801272176000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX    O X,0.0,0.0,0.7943442796078792,0.0,0.0,0.0,0.0,0.0,0.0
  XXOO  X,0.1279977693524723,0.0,0.0,0.0,0.0,0.0,0.0,0.12160000000000003,0.0
X  X  OOX,0.0,0.6535755646816669,0.06400000000000002,0.0,0.33388998400000003,-0.12160000000000003,0.0,0.0,0.0
XO XOX XO,0.0,0.0,-0.1,0.0,0.0,0.0,0.18837005259939202,0.0,0.0
XOXX   OO,0.0,0.0,0.0,0.0,0.8373462325972558,0.21680000000000005,-0.40951000000000004,0.0,0.0
X X  OOOX,0.0,-0.19,0.0,-0.15200000000000002,-0.19,0.0,0.0,0.0,0.0
OXX O O X,0.0,0.0,0.0,0.1619986447993365,0.0,-0.6513215599000001,0.0,0.89999999999632,0.0
 OX  O XX,0.12783231737489442,0.0,0.0,0.06400000000000002,0.06400000000000002,0.0,0.0,0.0,0.0
O OXX XXO,0.0,0.9999999975020037,0.0,0.0,0.0,0.34390000000000004,0.0,0.0,0.0
XXO   OXO,0.0,0.0,0.0,0.824094318299091,-0.19,0.0,0.0,0.0,0.0
    XOX  ,0.14670927691136004,0.2596942615673705,0.5983309076569607,-0.09885970458640002,0.0,0.0,0.0,-0.12758182871420798,0.3156358310000001
O X  OXX ,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.533266037122134,0.0,0.0,0.0,0.0
XXOOO X  ,0.0,0.0,0.0,0.0,0.0,0.16379999996811903,0.0,0.8994841903788596,0.7240788667497182
OXO XX  O,0.0,0.0,0.0,-0.1,0.0,0.0,-0.15200000000000002,-0.1,0.0
 X XO XO ,0.05997555200000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X O  XXOO,0.0,0.016000000000000004,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 XOOXX OX,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO XOX  ,0.7095206322657109,0.0,0.0,0.0,0.0,0.0,0.0,0.12160000000000003,0.40951000000000004
XXO   OX ,0.0,0.0,0.0,0.7538392096688414,0.34390000000000004,0.26208640000000005,0.0,0.0,0.17344000000000004
O X XXO O,0.0,0.8099999997300463,0.0,0.0,0.0,0.0,0.0,0.37484720000000005,0.0
 X OXOXO ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
 XX  XO O,0.672299999994594,0.0,0.0,0.20114783200000005,0.17344000000000004,0.0,0.0,0.19,0.0
 X XO XOO,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO XX   ,0.0,0.0,0.0,0.612061146496185,0.0,0.0,0.0,0.0,0.0
 XOOOXXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420000000000001
OX OXX OX,0.0,0.0,0.15424641509007803,0.0,0.0,0.0,0.9999550180377524,0.0,0.0
 OX OO XX,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
      O X,0.5252791588213762,0.7149869462829581,0.3224133280270517,0.2704439004141416,0.471966836111994,0.3700733610455309,0.0,0.5750337425711555,0.0
X  X  OO ,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXXXOO X,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999998805,0.9999999999999996
 XXO  O X,0.9999999999999996,0.0,0.0,0.0,0.5269621981908017,0.533266037122134,0.0,0.5981321893578112,0.0
OXXOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.8649148282327008
OO X XOXX,0.0,0.0,0.9999999999999996,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0
X X OXO O,0.0,-0.46855900000000006,0.0,0.8343899999549793,0.0,0.0,0.0,0.030400000000000007,0.0
OO  XXOXX,0.0,0.0,0.9988209815422262,0.0,0.0,0.0,0.0,0.0,0.0
OX  OO XX,0.0,0.0,0.8087332653378406,0.0,0.0,0.0,0.0,0.0,0.0
  O XX   ,0.05333016316263889,0.15525047164747516,0.0,0.4664357737152015,0.0,0.0,0.20891072653046008,-3.256960416399557E-4,0.14621696000000006
 OO  XXX ,0.9999999999999996,0.0,0.0,0.12450945840669862,0.6328116988691674,0.0,0.0,0.0,0.127849085637405
 XX    O ,0.6831763489891062,0.0,0.0,0.3042056727077244,0.16793220681570925,0.04824517638157051,0.2665123978803201,0.0,-0.14969735069092902
OXOXO  XX,0.0,0.0,0.0,0.0,0.0,-0.8332281830033343,0.9999999999999996,0.0,0.0
OX XXOO X,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.19499368899001351,0.0
 XOXOO  X,0.4900636088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OX XXO,0.0,0.0,0.15882177358107022,0.0,0.0,-0.1,0.0,0.0,0.0
OXOXO  X ,0.0,0.0,0.0,0.0,0.0,0.8977471600455061,0.6549637205610815,0.0,0.7998514731636454
 XOOXX O ,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO  XXXO,0.15721857568387962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OXOXOX,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XXOOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.19924857957477274,0.0
   OXX OX,0.568563658607173,0.0,0.012800000000000004,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
OOX XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,-0.1
XXOX OOX ,0.0,0.0,0.0,0.0,0.9997572505549683,0.0,0.0,0.0,0.1
X  XXOOO ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XOX OX ,0.9999999941970117,0.05241728000000002,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
O   X OXX,0.0,0.778296685471678,0.4935885282882497,0.6125795110000001,0.0,0.05887488445920002,0.0,0.0,0.0
XO   XXOO,0.0,0.0,0.7691885752703936,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OO X XOX ,0.0,0.0,-0.37484720000000005,0.0,-0.40951000000000004,0.0,0.0,0.0,0.8409509980587828
 OXXXOO  ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030400000000000007,0.0
  O XOOXX,-0.19,-0.1,0.0,-0.15200000000000002,0.0,0.0,0.0,0.0,0.0
O OXOXXX ,0.0,0.7712320754503901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O XOXOX,-0.1,0.07496944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   XOXXO,0.0,-0.1,-0.19,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOOXX O  ,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-0.15200000000000002,-0.19
OO X XXOX,0.0,0.0,0.9999999999999996,0.0,0.6513215599000001,0.0,0.0,0.0,0.0
OXOX  X  ,0.0,0.0,0.0,0.0,0.5909019851795428,0.5946169546280938,0.0,0.13096718183506909,0.8100000000007866
OO  XXOX ,0.0,0.0,0.8337888636587563,-0.271,0.0,0.0,0.0,0.0,0.27512000000000003
 X O OOXX,-0.08000000000000002,0.0,0.7954015970948795,0.0,0.0,0.0,0.0,0.0,0.0
O XXX O  ,0.0,0.13721279353308358,0.0,0.0,0.0,0.012800000000000004,0.0,0.02432000000000001,0.12160000000000003
O  X  OXX,0.0,0.37743919601335935,0.4384887254082497,0.0,0.6709335454310245,0.05997555200000002,0.0,0.0,0.0
 OOOXX  X,-0.271,0.0,0.0,0.0,0.0,0.0,0.7838472712445896,0.08000000000000002,0.0
 OXOXX XO,-0.1,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0
 X  OX OX,-0.08000000000000002,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
XX O O  X,0.0,0.0,0.5699718469558323,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
 O XXO OX,-0.19,0.0,-0.21680000000000005,0.0,0.0,0.0,-0.21680000000000005,0.0,0.0
 O XO OXX,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOO  XXO,0.05502400000000001,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
XOXXO OX ,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.09371180000000001
 X O X   ,0.046592000000000015,0.0,0.4062060619688515,0.0,0.0,0.0,0.0,0.06871040000000002,0.0
  XOX OOX,-0.1,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX X O X,0.13139936999925272,0.0,0.0,-0.08000000000000002,0.0,0.02432000000000001,0.0,-0.1376,0.0
   XXOO X,0.11778989528616035,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X X OXO  ,0.0,0.4664558938311609,0.0,-0.5173181367264,0.0,0.0,0.0,0.8099652092314575,0.5727821671863556
OXXO X O ,0.0,0.0,0.0,0.0,0.8408381264002164,0.0,-0.455626232,0.0,-0.46855900000000006
 XXOOX  O,-0.1,0.0,0.0,0.0,0.0,0.0,0.4900636088,0.0,0.0
XXO   XO ,0.0,0.0,0.0,0.12458948590293178,0.0,0.01144000000000002,0.0,0.0,0.0
 XXOOX   ,0.6155826928334758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X OO X,0.0,0.0,0.1599999999888838,0.0,0.01828240000000001,0.0,0.0,-0.05600000000000001,0.0
 XOO  XX ,-0.20240000000000002,0.0,0.0,0.0,0.5786016920979749,0.19044000000000003,0.0,0.0,0.012800000000000004
OXOX  X O,0.0,0.0,0.0,0.0,0.7234724919413187,0.7477238759626301,0.0,0.8999999999999995,0.0
XXOXO  O ,0.0,0.0,0.0,0.0,0.0,0.8727394370140387,-0.19,0.0,0.08000000000000002
OO X XXO ,0.0,0.0,0.7177682488848259,0.0,-0.40951000000000004,0.0,0.0,0.0,0.327608
X OO  XOX,0.0,-0.003930104701221182,0.0,0.0,-0.1,0.030400000000000007,0.0,0.0,0.0
X  XO  XO,0.0,0.128765386912433,0.5556599999999997,0.0,0.0,0.5116792925321221,0.8062276555401529,0.0,0.0
X  OXO X ,0.0,-0.17344000000000004,-0.054870399999999986,0.0,0.0,0.0,-0.20240000000000002,0.0,-0.1864
 OOXOX X ,0.7964870550819774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27512000000000003
 X OXX  O,0.6375174625260877,0.0,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0
O  XXOOX ,0.0,-0.19,0.15737228747707838,0.0,0.0,0.0,0.0,0.0,0.0
 O OXOX X,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0
XOO OXX  ,0.0,0.0,0.0,-0.7941088679053511,0.0,0.0,0.0,-0.548951523128,0.7999999883000513
XO X XOOX,0.0,0.0,-0.34390000000000004,0.0,0.814697981114816,0.0,0.0,0.0,0.0
XOXOXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.46855900000000006,0.0,-0.40951000000000004
  OXO  XX,0.06976000000000002,0.48194601488869654,0.0,0.0,0.0,0.06976000000000002,0.19,0.0,0.0
XOO   X X,0.0,0.0,0.0,-0.08000000000000002,-0.06400000000000002,-0.08000000000000002,0.0,0.36450098560000005,0.0
OXX  OX  ,0.0,0.0,0.0,0.6655166342339816,0.12160000000000003,0.0,0.0,0.05997555200000002,0.33388998400000003
 XOX XOXO,-0.1,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0
 O  XXO X,0.5981321893578112,0.0,0.05680000000000002,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0
X OOO XX ,0.0,0.7793591443535274,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
  OXOXX O,-0.19,0.6611562855385021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X O    ,0.28617397578989423,0.4540936110341153,0.0,0.46850466253401857,0.0,0.418035153775561,0.6156960952523926,0.34784369855081027,0.275381303970116
O O XX XO,0.0,-0.5217031000000001,0.0,-0.34390000000000004,0.0,0.0,0.7999935225972673,0.0,0.0
OXOOX   X,0.0,0.0,0.0,0.0,0.0,0.8948301048788315,0.15886885592157587,-0.9892247363356941,0.0
X OX XOOX,0.0,-0.1,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0
XXOXO  OX,0.0,0.0,0.0,0.0,0.0,-0.985361602313412,0.9999999999999996,0.0,0.0
  X O   X,0.13805612800000006,0.13857966720000003,0.0,-0.07558937276319995,0.0,0.37781673306663277,0.06871040000000002,0.12608000000000003,0.0
 XX X OO ,0.7196550299999979,0.0,0.0,0.12160000000000003,0.0,0.0051780800000000085,0.0,0.0,0.46855900000000006
XX  OO OX,0.0,0.0,-0.6125795110000001,-0.6352870943242809,0.0,0.0,0.8188457509579706,0.0,0.0
  OXOXX  ,0.6277494310061035,0.19044000000000003,0.0,0.0,0.0,0.0,0.0,-0.04048,0.05680000000000002
O O XX X ,0.0,0.9999999999999996,0.0,0.6377710492092615,0.0,0.0,0.6313029306537781,0.0,0.6388483117359443
 XXXXOOO ,0.113906558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X  OXOX,0.0,-0.08000000000000002,0.0,-0.08000000000000002,-0.1,0.0,0.0,0.0,0.0
XOO O  XX,0.0,0.0,0.0,0.8409509985292025,0.0,0.38508760880000004,-0.34390000000000004,0.0,0.0
XO O  XOX,0.0,0.0,0.7046307172743433,0.0,0.0,0.21680000000000005,0.0,0.0,0.0
X X XOOXO,0.0,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXO OX O,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 OOXOX XX,0.999978485266901,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
     OX X,-0.1,-0.01792,0.006819200000000032,-0.01792,-0.19,0.0,0.0,0.34173987000493333,0.0
XOX  XOXO,0.0,0.0,0.0,0.19999745915305048,0.038000000000000006,0.0,0.0,0.0,0.0
  X XXOO ,0.6360303386713818,-0.0728,0.0,-0.006400000000000003,0.0,0.0,0.0,0.0,0.34390000000000004
XO  XXOO ,0.0,0.0,0.8612579510999997,-0.271,0.0,0.0,0.0,0.0,-0.34390000000000004
X XXOXO O,0.0,0.15424641509007803,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0
X  XOXO O,0.0,0.8341236082907748,0.09000000000000001,0.0,0.0,0.0,0.0,0.016000000000000004,0.0
X  OXO XO,0.0,-0.1,-0.15200000000000002,0.0,0.0,0.0,0.15848,0.0,0.0
XO   XOX ,0.0,0.0,0.6978032692279951,0.02772000000000001,0.0,0.0,0.0,0.0,0.044019200000000015
