 OO  XOXX,-0.08000000000000002,0.0,0.0,0.59665073373368,0.0,0.0,0.0,0.0,0.0
XOOX  O X,0.0,0.0,0.0,0.0,-0.1,0.6799242917624008,0.0,0.0,0.0
X XO     ,0.0,0.42338460455539195,0.0,0.0,0.22829008941939363,0.23624784196103182,-0.3431573701148256,0.14193626163200007,-0.22045042965105055
OOXX   X ,0.0,0.0,0.0,0.0,0.6399972458170483,0.05997555200000002,0.09871770565764994,0.0,0.19287008704000003
O X OXX  ,0.0,0.6323375902831605,0.0,0.12160000000000003,0.0,0.0,0.0,0.06400000000000002,0.0
XX OXX OO,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXX XO   ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.08588800000000002,0.0,0.0
OOXX XX O,0.0,0.0,0.0,0.0,0.9999999999999878,0.0,0.0,-0.40951000000000004,0.0
 XO XOO X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OOOX X ,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  X O O,0.0,0.0,0.5214067079134823,0.0,0.0,0.0,0.0,0.0,0.0
  XO  XXO,0.5621909410620358,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
OX  XOX O,0.0,0.0,-0.1,0.327608,0.0,0.0,0.0,0.0,0.0
XO O  XXO,0.0,0.0,0.09990279660855603,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
OXOXX X O,0.0,0.0,0.0,0.0,0.0,0.9999999999589751,0.0,-0.271,0.0
O XX  X O,0.0,0.5957493423570644,0.0,0.0,0.9999999999999996,0.533266037122134,0.0,0.5379993961252929,0.0
X  O O XX,0.0,0.17027776000000003,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
XXOOX    ,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,-0.1376,-0.044800000000000006,0.6163595339260379
OO  XXXO ,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.548951523128
 X O OXOX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO   XXXO,0.0,0.0,-0.08000000000000002,0.7972948864691819,0.0,0.0,0.0,0.0,0.0
X XOO X O,0.0,-0.1,0.0,0.0,0.0,0.15246379408440608,0.0,0.0,0.0
  O XOXX ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO   XXX ,0.0,0.0,0.9999999999999996,0.5225926408343474,0.5131937514862491,0.0,0.0,0.0,0.5535454900689286
OXXO  XXO,0.0,0.0,0.0,0.0,0.9353891811077333,0.0,0.0,0.0,0.0
X OOOX XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0
O OX X X ,0.0,0.9999999999999996,0.0,0.0,0.6375954546392729,0.0,0.49716110981193423,0.0,0.516920523664456
O X XXO  ,0.0,-0.08000000000000002,0.0,0.7941088679053511,0.0,0.0,0.0,0.0,0.0
X  OOX  X,0.0,0.01144000000000002,0.6399643510989964,0.0,0.0,0.0,0.06400000000000002,0.02432000000000001,0.0
X X O  OX,0.0,0.6513215599000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OO  XXO,0.0,0.016000000000000004,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
  XXOO  X,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  X  OOX,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOX XO,0.0,0.0,-0.1,0.0,0.0,0.0,0.020000000000000004,0.0,0.0
X X  OOOX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX   OO,0.0,0.0,0.0,0.0,0.5549586970411962,0.0,0.0,0.0,0.0
OXX O O X,0.0,0.0,0.0,0.12678243770619288,0.0,0.0,0.0,0.0,0.0
 OX  O XX,0.12404439623902304,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0,0.0
O OXX XXO,0.0,0.9618479575523055,0.0,0.0,0.0,0.1,0.0,0.0,0.0
    XOX  ,-0.090784,-0.06400000000000002,0.10188800000000003,0.0,0.0,0.0,0.0,0.0,0.0
XXO   OXO,0.0,0.0,0.0,0.7999164034589346,-0.271,0.08000000000000002,0.0,0.0,0.0
O X  OXX ,0.0,-0.08000000000000002,0.0,0.6378359091753456,0.0,0.0,0.0,0.0,0.0
XXOOO X  ,0.0,0.0,0.0,0.0,0.0,0.15999999825290465,0.0,0.7423598989601141,0.6893439999997066
OXO XX  O,0.0,0.0,0.0,-0.19,0.0,0.0,-0.21680000000000005,-0.19,0.0
 X XO XO ,0.5406071990888737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XXOO,0.0,0.15827595781371112,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
 XOOXX OX,0.18837005259939202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO   OX ,0.0,0.0,0.0,-0.007999999999999993,0.9999843157595708,0.12160000000000003,0.0,0.0,0.12160000000000003
 XO XOX  ,0.07552000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X XXO O,0.0,0.7694783660418444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  XO O,0.63379344812936,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
 X XO XOO,-0.19,0.0,0.6169856603603121,0.0,0.0,0.0,0.0,0.0,0.0
OXO XX   ,0.0,0.0,0.0,0.6399946360701506,0.0,0.0,0.11512000000000003,0.02432000000000001,-0.24745600000000004
 XOOOXXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OXX OX,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0,0.0,0.0
      O X,0.14354882560000004,0.14354882560000004,0.18650368000000003,0.027347968000000014,0.44154085613638716,0.11114273440000005,0.0,0.04096000000000002,0.0
 OXXXOO X,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999994768621451,0.9999999999999996
 XXO  O X,0.814697981114816,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
OXXOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.40951000000000004
OO X XOXX,0.0,0.0,0.9656631617970749,0.0,0.0,0.0,0.0,0.0,0.0
OO  XXOXX,0.0,0.0,0.9999806367402109,0.271,0.0,0.0,0.0,0.0,0.0
OX  OO XX,0.0,0.0,0.7290964950427801,0.0,0.0,0.0,0.0,0.0,0.0
  O XX   ,-0.14505677460964167,-0.020360769346908402,0.0,0.3123788786550639,0.0,0.0,-0.038799999999999994,0.04508305546434563,-0.10265657600000001
 OO  XXX ,0.9999999999999996,0.0,0.0,0.10164593509188495,0.46105264568563853,0.0,0.0,0.0,0.09184901933043202
 XX    O ,0.31808131687019403,0.0,0.0,-0.32590548352000004,0.20966912000000007,0.06272814192640003,-0.17422768,0.0,0.023552000000000017
OXOXO  XX,0.0,0.0,0.0,0.0,0.0,-0.5217031000000001,0.9999999999999996,0.0,0.0
OX XXOO X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15424641509007803,0.0
 XOXOO  X,0.6169856603603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OX XXO,0.0,0.0,0.15882177358107022,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO  X ,0.0,0.0,0.0,0.0,0.0,0.7999999999999996,0.795876979834144,0.0,0.7914659911778698
 OO  XXXO,0.10287473160800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.193132632359415,0.0
   OXX OX,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0
XXOX OOX ,0.0,0.0,0.0,0.0,0.717570463519,0.0,0.0,0.0,0.0
  XOX OX ,0.5695327900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   X OXX,0.0,0.632462478844654,0.29987776000000005,0.5217031000000001,0.0,-0.04048,0.0,0.0,0.0
XO   XXOO,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OO X XOX ,0.0,0.0,-0.15200000000000002,0.0,-0.1,0.0,0.0,0.0,0.7290964950427801
  O XOOXX,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXXXOO  ,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXOXXX ,0.0,0.9999858841836138,0.0,0.0,0.0,0.0,0.0,0.0,0.1
  O XOXOX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   XOXXO,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX O  ,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-0.08000000000000002,0.0
OO X XXOX,0.0,0.0,0.9982029897000857,0.0,0.0,0.0,0.0,0.0,0.0
OXOX  X  ,0.0,0.0,0.0,0.0,0.536191087125099,0.5582212130063879,0.0,0.06677799680000002,0.529826831651625
OO  XXOX ,0.0,0.0,0.7999737665196173,0.0,0.0,0.0,0.0,0.0,0.0
O XXX O  ,0.0,-0.019899802879999984,0.0,0.0,0.0,0.1213011502972498,0.0,0.0,0.0
O  X  OXX,0.0,0.6391323236068193,0.0,0.0,0.06400000000000002,-0.044800000000000006,0.0,0.0,0.0
 OOOXX  X,-0.1,0.0,0.0,0.0,0.0,0.0,0.455626232,0.0,0.0
 X  OX OX,0.0,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0
XX O O  X,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XOXXO OX ,0.0,0.0,0.0,0.0,0.0,0.19984528919797093,0.0,0.0,0.020000000000000004
 X O X   ,0.4474001059946325,0.0,0.21548432384000007,0.0,0.18509903866880006,0.0,0.6980448591300785,0.09728000000000003,0.13896166912000008
 OX X O X,0.11745586079694512,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0
   XXOO X,0.07841017740800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X OXO  ,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.5959335012696095,0.0
OXXO X O ,0.0,0.0,0.0,0.0,0.7983475194307248,0.0,-0.21680000000000005,0.0,-0.19
 XXOOX  O,-0.1,0.0,0.0,0.0,0.0,0.0,0.27512000000000003,0.08000000000000002,0.0
XXO   XO ,0.0,0.0,0.0,0.11268484292924051,-0.0632280832,-0.08000000000000002,0.0,0.0,-0.08000000000000002
 XXOOX   ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0
OX X OO X,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0,0.0
 XOO  XX ,-0.06400000000000002,0.0,0.0,0.0,0.4391612185024001,0.0,0.0,0.0,0.0
OXOX  X O,0.0,0.0,0.0,0.0,0.008000000000000007,0.7942704312933055,0.0,0.15200000000000002,0.0
XXOXO  O ,0.0,0.0,0.0,0.0,0.0,0.7998426983596196,0.0,0.0,0.27512000000000003
OO X XXO ,0.0,0.0,0.7999506370784663,0.0,-0.1,0.0,0.0,0.0,0.0
X  XO  XO,0.0,0.012800000000000004,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
X  OXO X ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OXX  O,-0.006400000000000003,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 OOXOX X ,0.41736248000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOOX ,0.0,-0.1,0.08347249600000001,0.0,0.0,0.0,0.0,0.0,0.0
 O OXOX X,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOO OXX  ,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.0,-0.41736248000000004,0.799999958757631
XO X XOOX,0.0,0.0,-0.1,0.0,0.271,0.0,0.0,0.0,0.0
XOXOXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,0.0,-0.271
  OXO  XX,0.5187392576410531,0.06400000000000002,0.0,0.0,0.0,0.0,0.1,0.0,0.0
OXX  OX  ,0.0,0.0,0.0,-0.08000000000000002,0.06400000000000002,0.0,0.0,0.0,0.0
XOO   X X,0.0,0.0,0.0,-0.1376,0.21484720000000004,-0.08000000000000002,0.0,-0.08000000000000002,0.0
 O  XXO X,-0.08000000000000002,0.0,0.4391612185024001,0.0,0.0,0.0,0.0,0.0,0.0
X OOO XX ,0.0,0.7921867070933855,0.0,0.0,0.0,-0.05600000000000001,0.0,0.0,-0.1
  OXOXX O,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X O    ,0.3844730280503534,0.1962753310720001,0.0,0.07557529600000004,0.0,0.07782400000000003,0.07782400000000003,0.16803389440000008,0.07782400000000003
O O XX XO,0.0,-0.1,0.0,-0.19,0.0,0.0,0.6517583848918528,0.0,0.0
OXOOX   X,0.0,0.0,0.0,0.0,0.0,0.7999999199309848,0.12339713207206242,-0.7941088679053511,0.0
X OX XOOX,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
XXOXO  OX,0.0,0.0,0.0,0.0,0.0,0.0,0.9994924712139436,0.0,0.0
  X O   X,0.2114942877434241,-0.090784,0.0,0.051200000000000016,0.0,0.0,0.0,-0.041984000000000014,0.0
 XX X OO ,0.07290019712000002,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
  OXOXX  ,0.6399680128268463,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
O O XX X ,0.0,0.9999999999999996,0.0,0.5612183278253111,0.0,0.0,0.4518438663361818,0.0,0.48807731128517406
O X  OXOX,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO O  XX,0.0,0.0,0.0,0.008000000000000007,0.0,0.7947838827015624,0.0,0.0,0.0
XO O  XOX,0.0,0.0,0.5900550424026674,0.0,0.0,0.0,0.0,0.0,0.0
X X XOOXO,0.0,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXOX XX,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
     OX X,-0.033690880000000006,-0.1,-0.0023339691312025124,-0.024810079347265174,-0.09450527341518349,0.0,0.0,0.019456000000000008,0.0
XOX  XOXO,0.0,0.0,0.0,0.19970888433141387,0.020000000000000004,0.0,0.0,0.0,0.0
  X XXOO ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  XXOO ,0.0,0.0,0.7999735135503535,-0.1,0.0,0.0,0.0,0.0,0.0
X XXOXO O,0.0,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XOXO O,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.016000000000000004,0.0
X  OXO XO,0.0,-0.1,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO   XOX ,0.0,0.0,0.39340670791348226,0.0,0.0,0.0,0.0,0.0,0.0
OXO  X  X,0.0,0.0,0.0,0.637780675646195,0.533266037122134,0.0,0.5889494764308019,0.11778989528616035,0.0
XOXO  OX ,0.0,0.0,0.0,0.0,0.15886885592157587,-0.05600000000000001,0.0,0.0,0.0
  O   XX ,0.13186655814302772,0.0,0.0,0.04268452436235007,0.024876800000000032,0.08870220800000006,0.0,0.0,0.06461440000000002
O X   OXX,0.0,0.6337827861089063,0.0,0.1,0.16889600000000005,0.06400000000000002,0.0,0.0,0.0
OO O X XX,0.0,0.0,-0.1,0.0,0.7623189704220301,0.0,0.0,0.0,0.0
X  XOXO  ,0.0,0.6393463750374212,0.1,0.0,0.0,0.0,0.0,0.12160000000000003,0.012800000000000004
XO   XOXO,0.0,0.0,0.15971247835201374,0.0,0.030400000000000007,0.0,0.0,0.0,0.0
X    X O ,0.0,0.23771616704000004,0.11765415707590404,0.147800297010183,0.37484720000000005,0.0,0.543721970587765,0.0,0.09538321076263126
OX   OX X,0.0,0.0,-0.06400000000000002,0.26208640000000005,0.0,0.0,0.0,0.0,0.0
  O OXX X,0.12910849291171705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXXOO X ,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X  O  ,0.036352000000000016,0.16221122560000006,-0.019905740800000005,0.0,-0.06702606592,0.16704896660558158,0.0,0.3847678693320727,0.05496832000000003
 XO X O X,0.5439394334099207,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0
OXO X XO ,0.0,0.0,0.0,0.151488791095724,0.0,0.016000000000000004,0.0,0.0,0.0
XOO OXX X,0.0,0.0,0.0,-0.6125795110000001,0.0,0.0,0.0,0.9999999999999996,0.0
 X OOXO X,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXX XOX,0.0,0.9998033729495244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOO XX ,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.10434062000000001
XXO   XOO,0.0,0.0,0.0,-0.1,0.030400000000000007,0.0,0.0,0.0,0.0
    X X O,-0.06400000000000002,-0.06400000000000002,0.26464344411214724,0.0,0.0,0.0,0.0,0.0,0.0
XOOXO   X,0.0,0.0,0.0,0.0,0.0,0.7999999999999996,-0.7941088679053511,0.6665825464026676,0.0
O OXX XO ,0.0,0.06552160000000001,0.0,0.0,0.0,-0.19,0.0,0.0,0.7993123964354263
XOXOX  O ,0.0,0.0,0.0,0.0,0.0,-0.6919318625861607,-0.717570463519,0.0,-0.68618940391
OO XOX X ,0.0,0.0,0.15848,0.0,0.0,0.0,0.7799747559600541,0.0,0.0
X O  XOXO,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO X XOX,0.0,0.0,0.0,0.1923695915104611,0.0,0.038000000000000006,0.0,0.0,0.0
OXX  XOXO,0.0,0.0,0.0,0.9942735831029776,0.1,0.0,0.0,0.0,0.0
XXO O  OX,0.0,0.0,0.0,0.7993123964354263,0.0,0.0,0.0,0.0,0.0
  X  OX  ,-0.038799999999999994,-0.051200000000000016,0.0,0.05846912000000004,0.0,0.0,0.0,0.0,0.0
OOX X OXX,0.0,0.0,0.0,0.9999999999999996,0.0,0.1225159022,0.0,0.0,0.0
  OXX O X,0.558525486302074,-0.08000000000000002,0.0,0.0,0.0,-0.12160000000000003,0.0,-0.08000000000000002,0.0
 OX OXX O,0.06552160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X XOXO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 X XOX OO,-0.08000000000000002,0.0,0.77253052943766,0.0,0.0,0.0,0.0,0.0,0.0
OO XOX XX,0.0,0.0,0.9958254420820708,0.0,0.0,0.0,0.0,0.0,0.0
X O XX OO,0.0,0.10421144958400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XOX ,0.0,0.06400000000000002,0.0,0.06400000000000002,0.9817519963685992,0.0,0.0,0.0,0.0
XX OXO   ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002
  X   O  ,0.01914454017972612,0.36912899522750275,0.0,0.24794661454700137,0.1786474233713914,0.3001378195571618,0.0,0.5076753868388486,0.07378208604617846
XO O  OXX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OX  XOO X,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
OO X XXXO,0.0,0.0,0.0,0.0,0.9980033218889841,0.0,0.0,0.0,0.0
O XX OOX ,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OXOO XX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO XXXOX,0.68618940391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O X OO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
O  XX OX ,0.0,0.034385576263534584,0.5699718469558323,0.0,0.0,0.0,0.0,0.0,0.0
 XOXXOO  ,0.39873867632754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXOX XO,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX XO  ,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,-0.15200000000000002,-0.19
XXOXX O O,0.0,0.0,0.0,0.0,0.0,0.947665236697264,0.0,0.0,0.0
XOX XX OO,0.0,0.0,0.0,-0.1,0.0,0.0,0.46855900000000006,0.0,0.0
XX O X O ,0.0,0.0,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0
O  XX OXO,0.0,-0.19,-0.15200000000000002,0.0,0.0,-0.1,0.0,0.0,0.0
XO   XXO ,0.0,0.0,-0.08000000000000002,0.26208640000000005,0.0,0.0,0.0,0.0,0.0
XOO  X  X,0.0,0.0,0.0,-0.39456157600000014,0.6399999999999997,0.0,0.12160000000000003,0.12160000000000003,0.0
  X   O X,-0.1,-0.06400000000000002,0.0,0.3126272066081245,0.0,0.0,0.0,-0.1,0.0
X  OXXO  ,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.6360925316953241
X  XO  OX,0.0,0.6513215599000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OO  OXX,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX   OX O,0.0,0.0,0.68618940391,0.0,-0.15200000000000002,0.0,0.0,0.0,0.0
XX  OO X ,0.0,0.0,0.5082296754594248,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
 XOXXOO X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XXO ,0.0,-0.06400000000000002,0.0,0.12589782998166263,0.02432000000000001,0.0,0.0,0.0,0.02432000000000001
 X OX X O,-0.08000000000000002,0.0,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0
O O XX OX,0.0,0.15999902777662459,0.0,-0.1,0.0,0.0,0.7352930245472524,0.0,0.0
O X  OXXO,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXOX O ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XO XX,0.47600025596823936,0.0,-0.08000000000000002,-0.15200000000000002,0.0,0.0,-0.08000000000000002,0.0,0.0
   O X X ,0.5110906510037115,0.11750912000000002,0.10557440000000004,0.0,0.13875200000000004,0.0,0.06227200000000001,0.0,0.056320000000000016
XOXOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,0.19994006186542435
 X X O XO,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
OXO   XOX,0.0,0.0,0.0,0.15999999381404853,0.06552160000000001,0.05502400000000001,0.0,0.0,0.0
X XXO  O ,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X XXOO,0.0,0.0,-0.1,0.0,0.34390000000000004,0.0,0.0,0.0,0.0
 XXX   OO,0.4935885282882497,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
OX OXX O ,0.0,0.0,0.7212183278253111,0.0,0.0,0.0,0.0,0.0,0.0
O  X OOXX,0.0,-0.08000000000000002,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
X XO O  X,0.0,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO OO XX,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   OXXX ,0.0,0.6179351673695317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX    O,0.0,0.0,0.0,0.0,0.6399879529467264,0.0,0.12160000000000003,0.06400000000000002,0.0
 O XX    ,-0.09009821793142134,0.0,-0.15760000000000002,0.0,0.0,0.31431900221319936,0.018360927733760017,-0.051200000000000016,0.008576
X  X  OXO,0.0,-0.016824448,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
   X  O X,-0.04736000000000001,0.12580444160000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO OXX O,0.0,0.0,0.0,0.19986076027817384,0.0,0.0,0.0,0.0,0.0
XX  OO XO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOXO OXX ,0.0,0.0,0.0,0.0,0.9999999878673929,0.0,0.0,0.0,0.0
O  X X   ,0.0,-0.06158419407999996,0.28731196578725965,0.0,0.0,0.0,0.09728000000000003,-0.1,0.0
 OXOO X X,0.796994318299091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OXO XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  O  OX,0.0,0.0,0.5082296754594248,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
XXOO O XX,0.0,0.0,0.0,0.0,0.9948462247926799,0.0,0.0,0.0,0.0
X XOXO  O,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
   XX O  ,-0.0824896,-0.1,-0.012447999999999973,0.0,0.0,0.06272814192640003,0.0,0.0,0.0
X  OO X X,0.0,0.6399999999999997,0.6027841683180546,0.0,0.0,0.9999999999999996,0.0,0.09871770565764994,0.0
 XXO  X O,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOXO OX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X O  X  ,0.14432465366864544,0.0,0.051200000000000016,0.0,0.09728000000000003,-0.01792,0.0,0.010240000000000004,0.2591447727104001
X XOO O X,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.33233192000000006,0.0
X  XOO X ,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OOX  X ,0.0,0.10769058362382371,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0
O OXX OX ,0.0,-0.271,0.0,0.0,0.0,-0.1,0.0,0.0,0.7052552082907747
X XXOO XO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOO  X,0.0,0.0,0.11933014674673602,0.0,0.0,0.0,0.0,0.0,0.0
   X OX  ,-0.051200000000000016,-0.11612800000000001,-0.1,0.0,-0.1,0.0,0.0,-0.054784000000000006,-0.1
XXOXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999996418,0.0,0.34390000000000004
OX  XOX  ,0.0,0.0,0.44980109250351796,0.0,0.0,0.0,0.0,0.0,0.0
O   OXOXX,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  XXOO,0.0,0.0,0.0,-0.19,0.999823035654572,0.0,0.0,0.0,0.0
  XOXX  O,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OOXXX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.46855900000000006
OXXO  XO ,0.0,0.0,0.0,0.0,-0.1,-0.15200000000000002,0.0,0.0,-0.08000000000000002
 XOO X X ,0.4338592533169494,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
O X OO XX,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
