X X X OO ,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X  OX,0.10188800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX XO X ,0.0,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0
OXXOX  OX,0.0,0.0,0.0,0.0,0.0,-0.1,0.5695327900000001,0.0,0.0
OXO XXXO ,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,-0.1
XOOXX  O ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XOXO X O ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
XOO X XO ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
  X  O X ,-0.054784000000000006,0.010240000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  OOX ,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
XX OOX   ,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.17344000000000004,0.0,0.0
XOXX O  O,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
O O  X XX,0.0,0.9999672081495214,0.0,0.029440000000000008,0.06976000000000002,0.0,0.29987776000000005,0.0,0.0
OOXX  XXO,0.0,0.0,0.0,0.0,0.7458134171671,0.0,0.0,0.0,0.0
     XXO ,-0.06400000000000002,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO OXXX X,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
X  O  X  ,0.0,-0.051200000000000016,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 OOOXX XX,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX O  XO,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O X OXO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX   O X,0.0,0.0,0.0,0.9996670103634684,0.02432000000000001,0.012800000000000004,0.0,-0.06400000000000002,0.0
OX   XOOX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X      O ,0.0,-0.04096000000000002,0.3587652947140481,0.0,0.0,-0.051200000000000016,0.0,0.0,-0.051200000000000016
XO OOXXX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.020000000000000004
X XOX O  ,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   OX X  ,-0.04736000000000001,0.14489589760000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OOX  O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 XXO   XO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX  OX O,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
    X  O ,-0.051200000000000016,-0.051200000000000016,-0.04096000000000002,-0.03121971200000001,0.0,-0.12608000000000003,-0.051200000000000016,0.0,0.08151040000000004
XOOO X XX,0.0,0.0,0.0,0.0,-0.19,0.0,-0.19,0.0,0.0
X X X  OO,0.0,-0.06400000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X  X O OX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XO OO ,0.0,0.0,-0.1,0.0,0.0,0.15200000000000002,0.0,0.0,0.0
OX XOXO X,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
   XO OXX,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX  OXX ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002
X   X O  ,0.0,-0.14608000000000002,-0.1,-0.06400000000000002,0.0,-0.06400000000000002,0.0,-0.1,-0.05084700416
XXOXO    ,0.0,0.0,0.0,0.0,0.0,0.05680000000000002,0.34390000000000004,0.4148183407269713,0.0
X O OXXOX,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  X O XO,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO X XXO,0.0,0.0,0.0,0.137237880782,0.0,0.0,0.0,0.0,0.0
OX X  OXO,0.0,0.0,0.08000000000000002,0.0,-0.1,0.0,0.0,0.0,0.0
  X  X  O,-0.01792,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  OXO ,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0,0.0,0.0,0.0
 O  XXX O,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOOX   ,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O XX  OX,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX   X OX,0.0,0.0,0.05241728000000002,0.0,0.0,0.0,0.0,0.0,0.0
 XX O OX ,0.09398777600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O   XO,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XO  OX  X,0.0,0.0,0.3920508870400001,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
 OOOXX X ,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXOXO  ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX XX   ,0.0,0.0,0.0,0.04544000000000001,0.0,0.0,0.0,0.0,0.0
XO     X ,0.0,0.0,0.38607996868086897,0.09728000000000003,0.010240000000000004,0.0,-0.051200000000000016,0.0,0.0
OO X  X X,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
OX OXXXO ,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XOOO X X ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.01198384000000001,0.0,-0.08000000000000002
OOX  XOX ,0.0,0.0,0.0,-0.08000000000000002,0.15200000000000002,0.0,0.0,0.0,0.0
 XXOO X O,-0.1,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0
XXOXO   O,0.0,0.0,0.0,0.0,0.0,0.7290964950427801,0.0,0.0,0.0
XO  XOX O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21680000000000005,0.0
O X O XOX,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO X   OX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OX XOXO  ,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
O XXO  X ,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  X  X ,0.508931541438704,0.0,0.0,0.0,0.0,0.051200000000000016,0.0,0.0,0.0
XO  XOX  ,0.0,0.0,-0.06400000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X   X   O,0.0,-0.12160000000000003,0.0,-0.0262595584,0.0,0.13755030231040008,0.08000000000000002,0.0,0.0
  OX X   ,0.089216,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0
X  X OOX ,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OX  XO OX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 OOXO X X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX  X X ,0.0,0.0,0.0,-0.06400000000000002,0.12160000000000003,0.0,0.0,0.0,0.0
 O   XXXO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  OOXX ,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
X X  O   ,0.0,-0.051200000000000016,0.0,-0.012447999999999973,0.0,0.0,0.010240000000000004,0.0,0.0
OXXO X XO,0.0,0.0,0.0,0.0,0.34390000000000004,0.0,0.19,0.0,0.0
 OX  OXXO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX O X X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X  OX ,0.0,0.0,-0.022400000000000003,0.0,0.044019200000000015,0.0,0.0,0.0,-0.022400000000000003
X  XXO  O,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X  OOXX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O X XXO ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O OX X X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  OX XX,-0.08000000000000002,0.0,-0.06400000000000002,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
O X  XOX ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOO X  ,0.6390684298605246,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864,0.06400000000000002
OOXX X O ,0.0,0.0,0.0,0.0,0.0,0.0,0.21680000000000005,0.0,0.0
  X XO   ,0.019456000000000008,-0.1,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
X     OX ,0.0,-0.03368960000000001,-0.06400000000000002,-0.054784000000000006,-0.03584000000000001,0.14999091200000003,0.0,0.0,0.0
X  XO O X,0.0,0.6398253363815132,0.1,0.0,0.0,0.17344000000000004,0.0,0.26208640000000005,0.0
X OX O  X,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX  X XO,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
    X OX ,-0.1,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX XO XX,0.0,0.0,0.0,-0.1,0.0,0.0,0.06878000000000001,0.0,0.0
 XO X  OX,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  O X,0.0,0.0,0.0,0.0,-0.1,0.15200000000000002,0.0,0.0,0.0
 XXO   OX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO    OXX,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
OX X  XO ,0.0,0.0,0.05241728000000002,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
OOXXOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774716004550608,0.1
 XO O XX ,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  X  O,0.0,0.0,0.0,0.12055683366361089,0.0,0.0,0.0,0.012800000000000004,0.0
XO O  X X,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXOX    X,0.0,0.0,0.0,0.0,0.45924509665216007,0.0,0.0,0.0,0.0
XOOX O  X,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0
OO  XXXXO,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
XXOO OX X,0.0,0.0,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0
XX OX O  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
XO X XO O,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0,0.0
XXO    OX,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
O   XXXO ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX O XO ,-0.04211200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXO    ,0.23269686732800005,-0.051200000000000016,0.0,0.0,0.0,-0.051200000000000016,0.0,0.0,0.0
 OXXO O X,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO  XX X,0.271,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
XO X XO  ,0.0,0.0,-0.08000000000000002,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
 XX  XOO ,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OX XO,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0
OX  OXX  ,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
O OO XX X,0.0,-0.08000000000000002,0.0,0.0,0.327608,0.0,0.0,0.0,0.0
X OXX OO ,0.0,-0.008000000000000007,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
X      XO,0.0,0.26590258519516063,-0.06400000000000002,0.019456000000000008,0.02775040000000001,-0.051200000000000016,-0.06400000000000002,0.0,0.0
OX XOX   ,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.19
OXOO XXX ,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,-0.19
    X  XO,-0.1,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
 XOO XX  ,-0.024382720000000004,0.0,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0
XXO XOO  ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.1,0.0
XX XO OXO,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OOX XXO  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.08000000000000002,0.0
OOXXO  XX,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,0.0,0.0
XXO  XO  ,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0
OOXO   XX,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1,0.0,0.0,0.0
XO  X    ,0.0,0.0,-0.1,-0.1,0.0,-0.051200000000000016,0.0,0.0,0.0
OXXOO XX ,0.0,0.0,0.0,0.0,0.0,0.6125795110000001,0.0,0.0,0.0
 XOOX   X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X  XO  ,-0.1,-0.1,0.0,-0.1,0.051200000000000016,0.0,0.0,0.0,0.0
O OX X OX,0.0,-0.0656,0.0,0.0,-0.1,0.0,0.15200000000000002,0.0,0.0
 XOXO  XO,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OX   O,0.0,0.0,0.07552000000000002,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
OOXO XX  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08000000000000002,-0.1
OXXOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.717570463519,0.0,0.0
O X XO XO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XX O  ,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.04211200000000001,0.0,0.0,0.0
XO XXOO  ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1
XXO O X O,0.0,0.0,0.0,-0.1,0.0,0.05502400000000001,0.0,0.0,0.0
 XO XXO  ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O  OX ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOO    X,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
  X O X  ,0.35132897480192005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX O XX ,0.0,0.0,0.0,0.008000000000000007,0.0,-0.08000000000000002,0.0,0.0,-0.1
 OOX X  X,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO  X ,0.0,0.0,0.0,0.0,0.0,0.7913797890685553,0.08000000000000002,0.0,-0.08000000000000002
XO X X  O,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 O  X OXX,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O  XXOX,0.0,0.09112524640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XO     ,-0.03788800000000001,0.1901309328640001,0.0,0.0,-0.04096000000000002,0.04096000000000002,-0.051200000000000016,0.0,0.0
OXOX  O X,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
  O    X ,-0.051200000000000016,0.08305776640000004,0.0,0.18025984000000006,0.0,0.0,-0.08000000000000002,0.0,0.0
X X  OO X,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XO OX ,0.0,0.09184901933043202,0.9999992612520906,0.0,0.0,0.17344000000000004,0.0,0.0,0.22009600000000004
X   X OXO,0.0,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OXXX X OO,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
X  OX X O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0
 XOO X OX,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X XO X ,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX   O,0.0,0.0,0.0,0.0,0.0,-0.021030560000000004,0.6665825464026676,0.0,0.0
XX X OO  ,0.0,0.0,0.26208640000000005,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
X  X XO O,0.0,0.05241728000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O XOXO,0.0,0.0,-0.19,0.0,-0.1,0.0,0.0,0.0,0.0
OOXX  OXX,0.0,0.0,0.0,0.0,-0.1,0.10434062000000001,0.0,0.0,0.0
XO O  XX ,0.0,0.0,-0.06400000000000002,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
XO X XOO ,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
XOXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717570463519,0.0
OX XO   X,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO OX XO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXX OOX X,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0
OXO  XX  ,0.0,0.0,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0
X OO  XX ,0.0,-0.08000000000000002,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
 X   X O ,-0.06400000000000002,0.0,0.010240000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OXO O XX ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.21680000000000005,0.0,0.0,0.0
  O    XX,0.49225724792000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XX X OO,0.12160000000000003,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   X XOX,0.0,-0.08000000000000002,0.10361728000000003,0.0,0.0,0.0,0.0,0.0,0.0
OOXOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.11512000000000003,0.0
O XXOO X ,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOX O  ,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO  XX O,0.0,0.0,0.0,0.37484720000000005,-0.15200000000000002,0.0,0.0,0.0,0.0
 O     XX,0.03440800000000002,0.0,0.0,0.0,0.0,-0.07976,0.22837900685475335,0.0,0.0
XOOX    X,0.0,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0
X  XO OXO,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO X  OX,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0
XXO XOXO ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
O     XX ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.051200000000000016
OX  X O X,0.0,0.0,0.12523398400000002,0.0,0.0,0.0,0.0,0.0,0.0
    X O  ,-0.11686400000000002,0.03776578706200388,0.0,0.0,0.0,0.0,0.0,-0.11296000000000003,0.0
 OXX     ,0.21671028174654167,0.0,0.0,0.0,0.0,0.010240000000000004,0.0051199999999999996,0.0,-0.051200000000000016
 X OO  XX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXX XOO ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
XOXOO  XX,0.0,0.0,0.0,0.0,0.0,0.34390000000000004,0.0,0.0,0.0
X X O OOX,0.0,-0.1,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOO X X O,0.0,0.0,0.0,-0.1,0.0,0.016000000000000004,0.0,0.0,0.0
X OX X O ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO XX XO,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O  XX  ,0.15583040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051200000000000016
XOXO X  O,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
 O   XX  ,0.09728000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  OO X,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0
 X  OXOX ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX X O  O,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOX  X O ,0.0,0.0,0.0,-0.06400000000000002,0.19,0.0,0.0,0.0,0.0
XXOOX O  ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.1,0.0
XXO O XO ,0.0,0.0,0.0,-0.1,0.0,0.05502400000000001,0.0,0.0,0.0
XOXXX  OO,0.0,0.0,0.0,0.0,0.0,-0.19,0.1,0.0,0.0
  X  O  X,-0.051200000000000016,0.019456000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X O  XX,0.0,-0.08000000000000002,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
OXX OOX  ,0.0,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.08000000000000002
XO X X O ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X X  OOX ,0.0,0.05241728000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOO  X ,0.0,0.0,0.0,0.0,0.0,0.12339713207206242,0.08000000000000002,0.0,0.0
O  XO XOX,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X   O,0.09301744270041713,-0.08000000000000002,-0.07782400000000003,-0.051200000000000016,0.0,-0.11296000000000003,-0.051200000000000016,-0.08000000000000002,0.0
 OO XX X ,0.9989388833880036,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.012800000000000004
O XXOO XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  X    ,0.0,0.0,-0.056817602559999986,-0.06400000000000002,0.0,-0.0824896,0.27991232000000005,-0.041984000000000014,0.0
XX XO   O,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OX XXOO  ,0.0,0.0,-0.004874753600000004,0.0,0.0,0.0,0.0,0.0,0.0
XXO X  O ,0.0,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0
XOXX  OXO,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0
OOXX   XO,0.0,0.0,0.0,0.0,-0.08000000000000002,0.05680000000000002,0.0,0.0,0.0
O X  OOXX,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  O X O,0.0,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXOO  X X,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.1,0.0
 OXX  O X,-0.06848000000000001,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
O  X OXX ,0.0,-0.006400000000000003,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0
XOXXX OO ,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.34390000000000004
O  XXOXO ,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OXOOXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  XXXOX,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
X     XO ,0.0,-0.051200000000000016,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
X XOO X  ,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X  X   ,0.0,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0
O OOX XX ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OOX X ,0.0,0.0,-0.0656,0.0,0.0,0.0,0.016000000000000004,0.0,0.0
  OXX X O,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
    X    ,0.3582891063761243,0.20752840465853634,0.0629177222585627,-0.11965227510033241,0.0,-0.04666640614026446,-0.07153444025686743,-0.07994902932729858,0.022698598392130145
 OO  XOXX,-0.08000000000000002,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOOX  O X,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.21680000000000005,0.0
O  XO OXX,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO OX XX ,0.0,0.0,-0.1,0.0,0.0,0.21680000000000005,0.0,0.0,0.0
OOXXX  OX,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,0.0,0.0
X XO     ,0.0,-0.054784000000000006,0.0,0.0,-0.038446335999999984,0.0,0.0,0.0,0.0
OOXX   X ,0.0,0.0,0.0,0.0,0.6113281215994661,0.012800000000000004,0.02432000000000001,0.0,0.06400000000000002
O X OXX  ,0.0,0.4168457983360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OXX OO,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 XO      ,0.3115982287230514,0.0,0.0,0.1432874174161388,-0.017612800000000005,0.13165585408000005,0.05080342528000002,-0.04313599999999999,0.14119321600000007
OXX XO   ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.012800000000000004,0.0,0.0
OOXX XX O,0.0,0.0,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0
 OOO XX X,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  X   O ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OOOX X ,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X X XO,0.0,0.0,0.548951523128,0.0,0.0,0.0,0.0,0.0,0.0
XX  X O O,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OX XOOX  ,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
   OXXOX ,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O  XXO,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX X O,0.0,0.0,0.0,0.0,0.0,0.5695327900000001,0.0,0.0,0.0
OOXX  OX ,0.0,0.0,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0
O O XXXO ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXOX   ,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
